row_0,agricultural,com-ind-ins,hidres,lodres,medres,All
agricultural,9,0,0,0,0,9
com-ind-ins,0,5,5,0,0,10
hidres,0,3,7,0,0,10
lodres,0,0,1,2,1,4
medres,0,0,3,0,2,5
All,9,8,16,2,3,38
