row_0,agricultural,com-ind-ins,hidres,medres,All
agricultural,9,0,0,0,9
com-ind-ins,0,3,7,0,10
hidres,0,5,5,0,10
lodres,3,1,0,0,4
medres,0,0,4,1,5
All,12,9,16,1,38
